ping,download,upload,timestamp
14.049708843231201,48381871.74954399,4705953.545726374,2018-11-25T03:00:10.214270
13.303875923156738,47436032.76865674,4719788.843324784,2018-11-25T03:10:09.734906
12.350857257843018,49284521.20160017,4600932.25263536,2018-11-25T03:20:10.701956
12.291669845581055,51528841.8069675,4703534.899178455,2018-11-25T03:30:09.811899
12.411355972290039,32875051.487364627,2408519.0032786946,2018-11-25T03:40:15.738298
12.01486587524414,51419757.046612285,4651947.886683368,2018-11-25T03:50:09.836916
12.013792991638184,8089387.312445996,2701506.424183831,2018-11-25T04:00:57.182809
12.225925922393799,50354682.646450385,2979515.430404831,2018-11-25T04:10:10.816480
12.573421001434326,49375083.58447894,4744523.124491043,2018-11-25T04:20:10.562072
13.531625270843506,50315331.48806534,4765057.96790198,2018-11-25T04:30:09.983896
12.284517288208008,49209703.47956173,4656151.767432497,2018-11-25T04:40:09.840124
11.782348155975342,50617246.75997585,4650427.946447311,2018-11-25T04:50:09.046720
12.237310409545898,50057878.17580559,4704807.5057301,2018-11-25T05:00:10.847224
13.714849948883057,44256926.83967381,4705126.027800475,2018-11-25T05:10:10.018439
12.37189769744873,49826738.19602487,4707212.730296805,2018-11-25T05:20:09.991959
12.188732624053955,51150332.45619865,4697747.509674875,2018-11-25T05:30:10.086607
13.09216022491455,51242587.59333092,4699772.602851427,2018-11-25T05:40:10.113604
12.256920337677002,50270586.528518304,4713107.339649719,2018-11-25T05:50:09.266719
12.493789196014404,49833678.62823971,4767531.682616846,2018-11-25T06:00:10.995943
12.16048002243042,50695213.09978143,4721835.635208401,2018-11-25T06:10:09.370549
12.31449842453003,50073801.41559011,4730078.30360863,2018-11-25T06:20:10.159614
12.561798095703125,47202891.455700316,4675144.437205285,2018-11-25T06:30:10.968378
12.130439281463623,51409960.55877701,4742170.935334696,2018-11-25T06:40:09.355732
12.47107982635498,51434164.210544616,4772098.015813811,2018-11-25T06:50:09.587249
12.246251106262207,42264205.734790675,4733245.548543233,2018-11-25T07:00:11.723707
12.47173547744751,50084892.8355464,4735171.995919622,2018-11-25T07:10:09.287245
12.054979801177979,49349663.38222967,4689957.009417239,2018-11-25T07:20:10.019992
11.997044086456299,49089056.03010267,4704916.828576497,2018-11-25T07:30:10.456246
12.748003005981445,50853352.585024536,4710673.432597109,2018-11-25T07:40:09.087138
12.849688529968262,44160755.10441613,4776617.30429098,2018-11-25T07:50:10.110782
12.39466667175293,51729359.89754227,4654260.778572939,2018-11-25T08:00:10.189087
12.808024883270264,51252020.40369913,4733105.117572549,2018-11-25T08:10:09.548549
12.36814260482788,22890475.320764553,4691745.929294141,2018-11-25T08:20:12.669580
14.114201068878174,49491883.26104801,4714931.913857491,2018-11-25T08:30:10.003721
12.209832668304443,49398579.14442648,4685800.328111734,2018-11-25T08:40:09.683887
12.972712516784668,50407418.39488103,4709723.115171846,2018-11-25T08:50:08.902407
12.18336820602417,49396356.76361185,4715409.660033663,2018-11-25T09:00:10.184283
12.463152408599854,50161154.74281917,4708085.192156365,2018-11-25T09:10:14.565295
12.668192386627197,41040804.26093004,4661877.826984819,2018-11-25T09:20:11.110295
15.10089635848999,45534752.66075194,4561624.784207708,2018-11-25T09:30:10.600034
15.183687210083008,49608365.56132671,4717118.72485474,2018-11-25T09:40:10.556330
14.941811561584473,49095758.05486066,4685118.514150887,2018-11-25T09:50:09.321342
13.03333044052124,50393537.11049586,4612266.691730395,2018-11-25T10:00:11.317905
13.057231903076172,45827406.266453676,4639156.30028873,2018-11-25T10:10:13.558976
14.626502990722656,49167972.33440414,4705237.468147076,2018-11-25T10:20:09.942480
12.832403182983398,50484528.15313159,4698709.774818697,2018-11-25T10:30:09.940227
13.859808444976807,50542809.03086024,4756856.369843754,2018-11-25T10:40:12.400054
13.948023319244385,50783122.62906633,4727313.75569269,2018-11-25T10:50:09.988294
14.586091041564941,44182291.10197419,4606463.766478183,2018-11-25T11:00:10.712556
11.860013008117676,47449200.09605891,4699429.634906806,2018-11-25T11:10:09.292398
12.018263339996338,47251772.456889525,4719095.516801084,2018-11-25T11:20:10.341415
12.244641780853271,43900748.500207126,4675555.499097271,2018-11-25T11:30:11.103253
14.184415340423584,45946003.483535066,4180298.365859251,2018-11-25T11:40:10.625597
13.080120086669922,50554430.279456906,4698957.21823118,2018-11-25T11:50:09.168057
17.191648483276367,44967213.165303685,4533692.895563159,2018-11-25T12:00:11.704386
14.00911808013916,50401281.837201335,4736524.638522547,2018-11-25T12:10:09.912440
12.248873710632324,47856277.23184704,4726114.861310527,2018-11-25T12:20:13.317020
12.903034687042236,47260252.22937388,4616475.031145487,2018-11-25T12:30:12.124922
inf,0,0,2018-11-25T12:43:22.604865
13.721585273742676,49711282.427320905,4757829.030235481,2018-11-25T12:50:10.724294
13.188302516937256,37590877.01580189,4643275.140164997,2018-11-25T13:00:10.350296
12.424111366271973,48390126.89641818,4702670.949095346,2018-11-25T13:10:09.163542
13.06825876235962,48906092.952743195,4505278.16253074,2018-11-25T13:20:10.094507
12.769997119903564,45670023.30091216,1736476.574408316,2018-11-25T13:30:14.912564
13.438999652862549,49764785.43050241,4686401.510661486,2018-11-25T13:40:10.243746
12.807011604309082,50779470.82330696,4757278.702793264,2018-11-25T13:50:10.408193
11.83849573135376,22592638.505773865,4765714.174426679,2018-11-25T14:00:11.706332
12.88670301437378,39895304.960541494,4697436.7969098305,2018-11-25T14:10:09.692719
12.578010559082031,50376591.13610173,4700470.754940075,2018-11-25T14:20:09.979903
15.421450138092041,47372663.36264018,4600540.739837439,2018-11-25T14:30:10.877945
13.352453708648682,36362783.9323833,4715583.889910661,2018-11-25T14:40:11.311739
11.918604373931885,46158554.209478185,4695013.8097931305,2018-11-25T14:50:13.148480
13.3134126663208,50350636.18829681,4651575.900075513,2018-11-25T15:00:11.897612
14.095067977905273,47545448.616363324,4724139.604208796,2018-11-25T15:10:10.634998
13.582110404968262,49938644.18466017,4710247.217325192,2018-11-25T15:20:09.828699
13.562917709350586,23562936.057153914,4764879.523925592,2018-11-25T15:30:11.877259
14.364540576934814,45536747.70858324,4673376.968364426,2018-11-25T15:40:10.117678
13.539254665374756,49499724.06852884,4688106.829934887,2018-11-25T15:50:09.610722
12.81958818435669,50512362.35031867,4683423.179975333,2018-11-25T16:00:09.969409
13.34291696548462,50169611.48608905,4699165.3634847,2018-11-25T16:10:10.791249
12.59392499923706,49934728.384239316,4685076.298250735,2018-11-25T16:20:09.371713
14.209330081939697,50691926.08104247,3601929.7025001375,2018-11-25T16:30:12.009751
13.760983943939209,50070057.6490106,4694933.208724639,2018-11-25T16:40:10.174640
13.433575630187988,44387823.07482847,4631610.713570858,2018-11-25T16:50:10.885562
14.715909957885742,46095291.94105008,4710775.124521495,2018-11-25T17:00:10.842780
12.756943702697754,48083804.64462842,4733703.070862387,2018-11-25T17:10:09.359589
13.511300086975098,46878539.17448543,4596097.546869194,2018-11-25T17:20:11.099804
13.024628162384033,48422553.08355171,4711118.16956235,2018-11-25T17:30:11.805708
14.342010021209717,45203949.96791184,4511195.5275342995,2018-11-25T17:40:10.475051
12.669503688812256,47081579.607025094,4537023.79342602,2018-11-25T17:50:11.086665
14.081895351409912,49875880.32182782,4756672.092833229,2018-11-25T18:00:11.331752
12.83717155456543,44830111.03693524,4644678.738746313,2018-11-25T18:10:09.854411
12.788593769073486,50230278.880815424,4641000.256168407,2018-11-25T18:20:10.069206
12.536168098449707,39853509.902932525,3444189.34818393,2018-11-25T18:30:12.059653
13.871192932128906,45068046.87882241,4439834.242083425,2018-11-25T18:40:10.242393
15.580534934997559,51112756.55583913,4685583.460561792,2018-11-25T18:50:10.466938
29.60491180419922,45333943.957136236,4566619.41661565,2018-11-25T19:00:17.067788
12.744009494781494,49595300.038142696,4776649.267442899,2018-11-25T19:10:10.739677
12.772560119628906,46401291.49563752,4732090.964027225,2018-11-25T19:20:10.861705
15.289604663848877,49979255.17721369,3531818.5879290984,2018-11-25T19:30:12.930339
11.980831623077393,50939633.710131705,4710813.58945078,2018-11-25T19:40:10.971043
13.200998306274414,36874822.31787372,4582607.884663759,2018-11-25T19:50:10.711195
12.913525104522705,51094071.28919161,3855108.2289069095,2018-11-25T20:00:11.580141
13.721227645874023,39618983.326616764,4661504.250677793,2018-11-25T20:10:10.835089
12.979745864868164,49507938.24701757,4643931.003107501,2018-11-25T20:20:10.757191
14.819502830505371,38832574.11857096,4662697.944058137,2018-11-25T20:30:11.481629
14.814615249633789,36810180.680012606,4630986.332389306,2018-11-25T20:40:12.114459
12.623786926269531,50064181.851891525,4550123.626245612,2018-11-25T20:50:10.335099
12.891709804534912,40659519.592216045,4761880.862466202,2018-11-25T21:00:12.276672
12.814998626708984,44028746.24463498,4477023.6802116865,2018-11-25T21:10:10.790695
14.296174049377441,40973613.20764432,4501722.293273345,2018-11-25T21:20:11.563230
16.121506690979004,43059594.62825474,4696466.149841401,2018-11-25T21:30:09.622235
13.301432132720947,28797256.91541616,4745578.4408207135,2018-11-25T21:40:11.416237
15.242815017700195,24396527.400303066,4228144.0043289475,2018-11-25T21:50:12.010994
14.335274696350098,37599117.14959961,4567098.779458206,2018-11-25T22:00:10.812787
12.426614761352539,39185469.040980235,4262501.711305895,2018-11-25T22:10:10.632557
13.645410537719727,36451834.21779427,4196646.983458305,2018-11-25T22:20:10.079684
13.60863447189331,46819484.48438915,4652910.498310118,2018-11-25T22:30:10.864334
13.781607151031494,44214712.652651206,4381501.945459572,2018-11-25T22:40:09.904226
13.570010662078857,48683285.11367572,3865258.3016510163,2018-11-25T22:50:10.169040
16.86161756515503,46373762.157968506,4509895.580608394,2018-11-25T23:00:10.465877
14.265000820159912,49555857.257830754,4698528.4027685635,2018-11-25T23:10:09.743948
13.620615005493164,50146410.76228269,4677018.1574828895,2018-11-25T23:20:09.479806
12.928247451782227,51117135.32783768,4732905.124211373,2018-11-25T23:30:10.863261
12.977063655853271,51330707.25160084,4754585.869885107,2018-11-25T23:40:09.388684
13.032257556915283,50767598.722372934,4750281.207810121,2018-11-25T23:50:09.848225
15.235662460327148,43949036.717447884,4640664.278123095,2018-11-26T00:00:10.325806
15.079021453857422,49748252.546901755,4672737.647210681,2018-11-26T00:10:09.706902
14.669239521026611,49390039.049123,4722026.223205786,2018-11-26T00:20:10.323714
17.085909843444824,40253484.15995947,4613778.464519152,2018-11-26T00:30:10.688356
14.920175075531006,51557794.254964784,4658463.68973125,2018-11-26T00:40:09.254702
13.792097568511963,45212930.37618435,4524941.155945014,2018-11-26T00:50:09.904424
16.2583589553833,49952204.71805672,4740651.240232179,2018-11-26T01:00:10.559917
13.168632984161377,48323744.45826193,4624192.190248859,2018-11-26T01:10:09.278587
13.610243797302246,44894048.45487149,4429302.53628095,2018-11-26T01:20:10.371695
14.282941818237305,49445260.47803794,4653325.885705345,2018-11-26T01:30:11.967293
13.229131698608398,49880156.27845169,4643849.074113189,2018-11-26T01:40:10.175975
12.735247611999512,49170381.295141384,4666515.876631583,2018-11-26T01:50:09.686715
12.876927852630615,50713637.0967316,4487812.991525713,2018-11-26T02:00:09.402476
13.68725299835205,49326797.84361874,4751582.45576002,2018-11-26T02:10:09.958388
13.429760932922363,48867199.75085557,4631023.505348131,2018-11-26T02:20:09.993033
12.826383113861084,49467802.83052062,4730828.532906993,2018-11-26T02:30:10.219754
13.647317886352539,50892566.61271666,4761332.827043739,2018-11-26T02:40:09.737512
13.570129871368408,50657130.38477738,4749957.078603855,2018-11-26T02:50:09.000076
12.492477893829346,50535399.90094592,4741117.133807041,2018-11-26T03:00:10.504596
14.609873294830322,49728870.97678117,4584169.131077838,2018-11-26T03:10:09.048103
12.182891368865967,50901478.92142792,270831.4914714944,2018-11-26T03:20:44.862225
12.99130916595459,49850105.16466801,4689769.001300056,2018-11-26T03:30:10.627363
12.512683868408203,36054020.90503904,4727708.569058523,2018-11-26T03:40:10.469979
13.126790523529053,50388520.262278914,4741357.3209028365,2018-11-26T03:50:09.725114
14.035642147064209,45773576.60978573,4718667.77619871,2018-11-26T04:00:10.117088
12.809038162231445,49186608.23902831,4751518.662990538,2018-11-26T04:10:09.698775
12.69763708114624,49473574.40596826,4729190.768790869,2018-11-26T04:20:09.408683
12.426793575286865,49655916.08159469,4714536.064962135,2018-11-26T04:30:10.700569
13.057589530944824,36008203.847842924,4774395.018374363,2018-11-26T04:40:09.757263
11.936008930206299,50190388.23329827,4724296.461735542,2018-11-26T04:50:09.282151
12.17639446258545,49259097.15145748,4667839.403387792,2018-11-26T05:00:11.363501
12.380123138427734,50549541.84645905,4703307.983072702,2018-11-26T05:10:10.249333
13.523340225219727,50190129.31676076,4692849.532960885,2018-11-26T05:20:10.669041
13.259649276733398,49266545.59351996,4724512.157843636,2018-11-26T05:30:09.664720
11.343181133270264,50590276.03359659,4724514.807795444,2018-11-26T05:40:10.297515
12.215793132781982,48919248.758448645,4727995.168452186,2018-11-26T05:50:09.733957
12.94618844985962,43393259.25578913,4738231.987954812,2018-11-26T06:00:10.742784
13.833403587341309,49332418.438343346,4773174.832417083,2018-11-26T06:10:09.204589
13.425707817077637,49525621.27112804,4683783.609288271,2018-11-26T06:20:11.302944
12.3366117477417,43436897.45184272,4742078.028228236,2018-11-26T06:30:10.047094
14.092326164245605,45105139.02825974,4734531.091886809,2018-11-26T06:40:11.004028
13.417661190032959,49223569.65371222,4698240.647525911,2018-11-26T06:50:09.555838
12.470781803131104,49579995.44044198,4691552.02888815,2018-11-26T07:00:10.806193
12.876331806182861,49177478.402373195,4772228.873660995,2018-11-26T07:10:09.225214
14.162600040435791,50601158.8331403,4753253.471262992,2018-11-26T07:20:10.214183
12.598156929016113,49050661.34185471,4651992.07689124,2018-11-26T07:30:10.114580
15.519976615905762,50077302.30802309,4715171.038792316,2018-11-26T07:40:10.467330
13.173818588256836,49331237.24291932,4668467.034970123,2018-11-26T07:50:09.903896
12.876570224761963,49491778.36075088,4745699.292196116,2018-11-26T08:00:10.469691
14.251768589019775,50735917.91369646,4753721.845253368,2018-11-26T08:10:10.280517
12.20393180847168,50569772.96401381,4703257.035012625,2018-11-26T08:20:09.812119
14.288604259490967,44675588.41199942,4644809.873369665,2018-11-26T08:30:10.477327
13.978302478790283,49439656.014153816,4672302.200118416,2018-11-26T08:40:09.802938
12.93247938156128,49785921.66898885,4741806.8030211795,2018-11-26T08:50:09.050712
13.843297958374023,49077761.68636609,4727498.948912126,2018-11-26T09:00:10.883723
13.2102370262146,51086104.75499896,4738857.36473975,2018-11-26T09:10:09.360591
14.981269836425781,51305466.01392744,4683400.785186741,2018-11-26T09:20:11.023860
13.550937175750732,48090928.28274414,4679009.819393356,2018-11-26T09:30:10.593883
12.526750564575195,48962249.11843794,4710289.888062048,2018-11-26T09:40:09.614565
13.82434368133545,49843727.602444164,4748749.350243769,2018-11-26T09:50:09.052200
12.701869010925293,49280825.18305124,4699335.773200452,2018-11-26T10:00:09.873763
14.963090419769287,50375823.11134903,4583146.469319483,2018-11-26T10:10:09.628582
12.477993965148926,49287815.49397849,4707317.955831415,2018-11-26T10:20:09.930035
14.371275901794434,44639045.4864097,4633374.761285871,2018-11-26T10:30:10.423641
12.150764465332031,50885305.943497926,4713582.605960306,2018-11-26T10:40:09.584779
13.280153274536133,49682449.18415354,4728575.904115113,2018-11-26T10:50:08.898796
12.917876243591309,50864393.195054725,4709350.783812216,2018-11-26T11:00:10.192418
11.912941932678223,50726277.38682764,4749779.763823714,2018-11-26T11:10:09.582304
14.7935152053833,50026012.042065226,4738704.870612925,2018-11-26T11:20:09.391957
13.93967866897583,50877337.858652905,4713719.770552531,2018-11-26T11:30:11.255270
15.228211879730225,49002020.51107927,4702583.783920092,2018-11-26T11:40:10.215215
13.146042823791504,50291028.18737377,4681820.150151162,2018-11-26T11:50:09.615592
13.073742389678955,43627460.563014865,4622896.340550413,2018-11-26T12:00:10.696448
12.762010097503662,49232993.42798813,4662318.042759333,2018-11-26T12:10:09.075708
13.18514347076416,49671577.53831056,4641516.335454179,2018-11-26T12:20:10.912805
16.443312168121338,46851888.48060922,4657963.411272282,2018-11-26T12:30:10.450922
15.14589786529541,49649792.20956937,4698118.532548171,2018-11-26T12:40:09.675233
12.897491455078125,50162799.88408897,4688625.0879663415,2018-11-26T12:50:10.271219
13.414442539215088,49112114.821669675,4660478.255924926,2018-11-26T13:00:10.193150
12.496769428253174,50184879.64098602,3528992.9573890558,2018-11-26T13:10:10.614944
12.934327125549316,50374794.28469897,4734825.971361865,2018-11-26T13:20:09.873910
14.593124389648438,49149681.59951121,4721563.015235245,2018-11-26T13:30:11.084098
15.23667573928833,49936992.35395802,4667415.731079339,2018-11-26T13:40:10.344476
13.240158557891846,42250180.49513949,4544594.594435849,2018-11-26T13:50:10.415968
15.581786632537842,50069785.6571923,4733216.291403816,2018-11-26T14:00:10.556744
13.322710990905762,49975325.874996044,4788622.669332273,2018-11-26T14:10:09.974867
12.946784496307373,49649778.133442804,4682515.060790659,2018-11-26T14:20:09.478596
11.861145496368408,50102825.64103887,4689659.859058703,2018-11-26T14:30:10.542006
12.333691120147705,50759181.948086776,4696209.019164667,2018-11-26T14:40:08.942330
12.401401996612549,50048178.91078191,4651776.786006557,2018-11-26T14:50:10.074478
12.962579727172852,50103097.9919398,4685632.983834554,2018-11-26T15:00:10.856958
12.36945390701294,50542838.20495655,4649237.960281586,2018-11-26T15:10:09.159703
19.085943698883057,49027056.28898033,4677149.046917735,2018-11-26T15:20:09.891059
12.294471263885498,32323235.617448006,4717335.879545272,2018-11-26T15:30:11.178128
13.735651969909668,51636098.93493696,4724705.612138063,2018-11-26T15:40:09.822742
12.979626655578613,49202279.12558331,4684277.466679287,2018-11-26T15:50:09.758119
12.94034719467163,50558706.60945704,4446403.593961721,2018-11-26T16:00:10.400412
13.392090797424316,40567565.11282697,4327878.303876756,2018-11-26T16:10:09.890764
14.273226261138916,49044273.78845107,4640508.834423312,2018-11-26T16:20:09.823577
13.387680053710938,48966849.048313156,4675758.461608764,2018-11-26T16:30:10.106855
13.980507850646973,47537169.43598928,4690942.73193784,2018-11-26T16:40:09.927144
14.101266860961914,49109814.8535329,4716751.562285978,2018-11-26T16:50:09.342469
13.16601037979126,29133220.237955764,4697196.324016212,2018-11-26T17:00:12.369744
14.020860195159912,50250767.069483384,4738637.691000035,2018-11-26T17:10:09.765909
14.317333698272705,38391909.74037212,4700309.180639856,2018-11-26T17:20:10.525928
13.393998146057129,50010147.738941245,3234280.094619093,2018-11-26T17:30:10.856573
13.376176357269287,48377140.51434638,4621921.2524278145,2018-11-26T17:40:10.048102
13.904809951782227,38896752.571576625,4668099.128222584,2018-11-26T17:50:10.020362
13.724803924560547,45978826.80939817,4465174.296384671,2018-11-26T18:00:10.904565
14.086544513702393,41401159.11092787,4635787.596662746,2018-11-26T18:10:09.897778
12.995004653930664,44066907.57427363,4675409.646895047,2018-11-26T18:20:09.884789
12.128233909606934,47210182.79523209,4654069.964098079,2018-11-26T18:30:10.743499
13.739287853240967,30348313.66083305,4544740.736188237,2018-11-26T18:40:10.948463
13.972818851470947,45104395.541425146,4630399.791552857,2018-11-26T18:50:10.433632
12.472212314605713,39914527.29715797,4555500.558099085,2018-11-26T19:00:11.403807
16.849935054779053,43631743.159303375,4525626.259783264,2018-11-26T19:10:10.184397
13.757526874542236,39992857.982856356,4494980.910877394,2018-11-26T19:20:10.377597
12.95459270477295,43286325.071299456,4466910.465035874,2018-11-26T19:30:10.612413
13.422250747680664,42530492.82275192,4453938.028590458,2018-11-26T19:40:10.599645
12.193441390991211,42212550.59885571,4536425.141091883,2018-11-26T19:50:09.573236
12.498676776885986,41350223.89147709,4567975.065206147,2018-11-26T20:00:11.008046
13.806581497192383,47931348.763041876,4659369.204185476,2018-11-26T20:10:09.173995
13.427138328552246,49982935.44702828,4718168.226826555,2018-11-26T20:20:09.186095
13.444781303405762,42017623.035320915,4400431.354514014,2018-11-26T20:30:11.506585
13.808727264404297,39656434.8835137,4609528.622693493,2018-11-26T20:40:11.261173
14.189600944519043,48911071.65432372,4656729.404125586,2018-11-26T20:50:09.857924
16.809821128845215,48714282.879894964,4535903.831408259,2018-11-26T21:00:11.409796
14.916598796844482,48758749.33154365,4176075.806668587,2018-11-26T21:10:10.408497
13.718068599700928,26370883.270366613,4552625.703219122,2018-11-26T21:20:11.727743
12.619316577911377,39491091.66376113,3199274.0645232843,2018-11-26T21:30:11.971608
12.945711612701416,49831303.49257011,4733056.181464915,2018-11-26T21:40:11.626598
inf,0,0,2018-11-26T21:52:14.092512
12.36814260482788,44291950.379430994,4635243.711647972,2018-11-26T22:00:13.166296
13.170123100280762,50473004.47667467,4608075.093274325,2018-11-26T22:10:09.988347
13.303935527801514,37836482.33895257,4243842.323100804,2018-11-26T22:20:10.088129
12.89355754852295,29530391.743112497,4630211.437563366,2018-11-26T22:30:12.547908
13.719797134399414,50082765.8236297,4721911.339154375,2018-11-26T22:40:09.819952
14.836013317108154,45495083.3939352,4738721.399222355,2018-11-26T22:50:09.173373
12.852728366851807,50047928.610780805,4719582.5692960685,2018-11-26T23:00:10.639063
12.945234775543213,43149616.31325597,4759204.330444688,2018-11-26T23:10:09.769068
13.459086418151855,48343520.61846533,4654317.357300606,2018-11-26T23:20:10.289028
16.59935712814331,49864916.76710357,3883133.664187533,2018-11-26T23:30:12.693701
15.62654972076416,50233225.3261042,4433629.632159778,2018-11-26T23:40:09.328619
14.87123966217041,34743824.33279212,4694963.041265061,2018-11-26T23:50:11.992921
12.476563453674316,49338401.714592315,4696681.407149908,2018-11-27T00:00:11.288860
11.991143226623535,49200910.63450088,4707913.621036982,2018-11-27T00:10:09.930481
13.18281888961792,49968873.46147691,4654000.534141932,2018-11-27T00:20:10.200875
14.559388160705566,49772621.00470012,1407984.5901544443,2018-11-27T00:30:15.386518
12.325823307037354,49343392.36265733,4687120.7338597765,2018-11-27T00:40:10.043170
13.362109661102295,49478201.023498036,4679789.69500344,2018-11-27T00:50:09.693408
14.662623405456543,49443131.609230556,4781666.821680673,2018-11-27T01:00:13.132673
13.850569725036621,50723596.031856336,4655525.898728505,2018-11-27T01:10:09.578843
14.182686805725098,49790493.6447749,4713553.063862196,2018-11-27T01:20:11.613684
12.947499752044678,42533720.813108616,4663481.686048126,2018-11-27T01:30:10.359707
13.444125652313232,43818804.02315016,4703001.786092928,2018-11-27T01:40:10.275720
13.913571834564209,50198603.02792597,4692045.957732506,2018-11-27T01:50:12.066437
12.742280960083008,50308538.070510395,2088414.789596781,2018-11-27T02:00:14.551419
12.763500213623047,49157117.68373101,4729163.154858294,2018-11-27T02:10:09.044438
12.682676315307617,50069721.23851025,4731374.352031341,2018-11-27T02:20:10.382257
15.264391899108887,49966264.450260885,4687736.343073203,2018-11-27T02:30:10.618608
13.416290283203125,48648251.9685159,4751547.074684714,2018-11-27T02:40:09.095050
12.226104736328125,49095992.03949964,4771676.291424992,2018-11-27T02:50:09.673515
13.248920440673828,31780068.157111067,4303159.024888814,2018-11-27T03:00:12.106183
14.136970043182373,49046382.18395644,4732736.525917843,2018-11-27T03:10:09.953265
16.77781343460083,48873159.359212294,4707765.216842469,2018-11-27T03:20:13.295047
12.949526309967041,50520318.534322605,4755636.00199458,2018-11-27T03:30:11.189319
12.065887451171875,49950929.54335899,4680199.493825304,2018-11-27T03:40:11.136785
13.33463191986084,50546040.26672397,4717372.338132221,2018-11-27T03:50:09.909351
