ping,download,upload,timestamp
14.049708843231201,48381871.74954399,4705953.545726374,2018-11-25T03:00:10.214270
13.303875923156738,47436032.76865674,4719788.843324784,2018-11-25T03:10:09.734906
12.350857257843018,49284521.20160017,4600932.25263536,2018-11-25T03:20:10.701956
12.291669845581055,51528841.8069675,4703534.899178455,2018-11-25T03:30:09.811899
12.411355972290039,32875051.487364627,2408519.0032786946,2018-11-25T03:40:15.738298
12.01486587524414,51419757.046612285,4651947.886683368,2018-11-25T03:50:09.836916
12.013792991638184,8089387.312445996,2701506.424183831,2018-11-25T04:00:57.182809
12.225925922393799,50354682.646450385,2979515.430404831,2018-11-25T04:10:10.816480
12.573421001434326,49375083.58447894,4744523.124491043,2018-11-25T04:20:10.562072
13.531625270843506,50315331.48806534,4765057.96790198,2018-11-25T04:30:09.983896
12.284517288208008,49209703.47956173,4656151.767432497,2018-11-25T04:40:09.840124
11.782348155975342,50617246.75997585,4650427.946447311,2018-11-25T04:50:09.046720
12.237310409545898,50057878.17580559,4704807.5057301,2018-11-25T05:00:10.847224
13.714849948883057,44256926.83967381,4705126.027800475,2018-11-25T05:10:10.018439
12.37189769744873,49826738.19602487,4707212.730296805,2018-11-25T05:20:09.991959
12.188732624053955,51150332.45619865,4697747.509674875,2018-11-25T05:30:10.086607
13.09216022491455,51242587.59333092,4699772.602851427,2018-11-25T05:40:10.113604
12.256920337677002,50270586.528518304,4713107.339649719,2018-11-25T05:50:09.266719
12.493789196014404,49833678.62823971,4767531.682616846,2018-11-25T06:00:10.995943
12.16048002243042,50695213.09978143,4721835.635208401,2018-11-25T06:10:09.370549
12.31449842453003,50073801.41559011,4730078.30360863,2018-11-25T06:20:10.159614
12.561798095703125,47202891.455700316,4675144.437205285,2018-11-25T06:30:10.968378
12.130439281463623,51409960.55877701,4742170.935334696,2018-11-25T06:40:09.355732
12.47107982635498,51434164.210544616,4772098.015813811,2018-11-25T06:50:09.587249
12.246251106262207,42264205.734790675,4733245.548543233,2018-11-25T07:00:11.723707
12.47173547744751,50084892.8355464,4735171.995919622,2018-11-25T07:10:09.287245
12.054979801177979,49349663.38222967,4689957.009417239,2018-11-25T07:20:10.019992
11.997044086456299,49089056.03010267,4704916.828576497,2018-11-25T07:30:10.456246
12.748003005981445,50853352.585024536,4710673.432597109,2018-11-25T07:40:09.087138
12.849688529968262,44160755.10441613,4776617.30429098,2018-11-25T07:50:10.110782
12.39466667175293,51729359.89754227,4654260.778572939,2018-11-25T08:00:10.189087
12.808024883270264,51252020.40369913,4733105.117572549,2018-11-25T08:10:09.548549
12.36814260482788,22890475.320764553,4691745.929294141,2018-11-25T08:20:12.669580
14.114201068878174,49491883.26104801,4714931.913857491,2018-11-25T08:30:10.003721
12.209832668304443,49398579.14442648,4685800.328111734,2018-11-25T08:40:09.683887
12.972712516784668,50407418.39488103,4709723.115171846,2018-11-25T08:50:08.902407
12.18336820602417,49396356.76361185,4715409.660033663,2018-11-25T09:00:10.184283
12.463152408599854,50161154.74281917,4708085.192156365,2018-11-25T09:10:14.565295
12.668192386627197,41040804.26093004,4661877.826984819,2018-11-25T09:20:11.110295
15.10089635848999,45534752.66075194,4561624.784207708,2018-11-25T09:30:10.600034
15.183687210083008,49608365.56132671,4717118.72485474,2018-11-25T09:40:10.556330
14.941811561584473,49095758.05486066,4685118.514150887,2018-11-25T09:50:09.321342
13.03333044052124,50393537.11049586,4612266.691730395,2018-11-25T10:00:11.317905
13.057231903076172,45827406.266453676,4639156.30028873,2018-11-25T10:10:13.558976
14.626502990722656,49167972.33440414,4705237.468147076,2018-11-25T10:20:09.942480
12.832403182983398,50484528.15313159,4698709.774818697,2018-11-25T10:30:09.940227
13.859808444976807,50542809.03086024,4756856.369843754,2018-11-25T10:40:12.400054
13.948023319244385,50783122.62906633,4727313.75569269,2018-11-25T10:50:09.988294
14.586091041564941,44182291.10197419,4606463.766478183,2018-11-25T11:00:10.712556
11.860013008117676,47449200.09605891,4699429.634906806,2018-11-25T11:10:09.292398
12.018263339996338,47251772.456889525,4719095.516801084,2018-11-25T11:20:10.341415
12.244641780853271,43900748.500207126,4675555.499097271,2018-11-25T11:30:11.103253
14.184415340423584,45946003.483535066,4180298.365859251,2018-11-25T11:40:10.625597
13.080120086669922,50554430.279456906,4698957.21823118,2018-11-25T11:50:09.168057
17.191648483276367,44967213.165303685,4533692.895563159,2018-11-25T12:00:11.704386
14.00911808013916,50401281.837201335,4736524.638522547,2018-11-25T12:10:09.912440
12.248873710632324,47856277.23184704,4726114.861310527,2018-11-25T12:20:13.317020
12.903034687042236,47260252.22937388,4616475.031145487,2018-11-25T12:30:12.124922
inf,0,0,2018-11-25T12:43:22.604865
13.721585273742676,49711282.427320905,4757829.030235481,2018-11-25T12:50:10.724294
13.188302516937256,37590877.01580189,4643275.140164997,2018-11-25T13:00:10.350296
12.424111366271973,48390126.89641818,4702670.949095346,2018-11-25T13:10:09.163542
13.06825876235962,48906092.952743195,4505278.16253074,2018-11-25T13:20:10.094507
12.769997119903564,45670023.30091216,1736476.574408316,2018-11-25T13:30:14.912564
13.438999652862549,49764785.43050241,4686401.510661486,2018-11-25T13:40:10.243746
12.807011604309082,50779470.82330696,4757278.702793264,2018-11-25T13:50:10.408193
11.83849573135376,22592638.505773865,4765714.174426679,2018-11-25T14:00:11.706332
12.88670301437378,39895304.960541494,4697436.7969098305,2018-11-25T14:10:09.692719
12.578010559082031,50376591.13610173,4700470.754940075,2018-11-25T14:20:09.979903
15.421450138092041,47372663.36264018,4600540.739837439,2018-11-25T14:30:10.877945
13.352453708648682,36362783.9323833,4715583.889910661,2018-11-25T14:40:11.311739
11.918604373931885,46158554.209478185,4695013.8097931305,2018-11-25T14:50:13.148480
13.3134126663208,50350636.18829681,4651575.900075513,2018-11-25T15:00:11.897612
14.095067977905273,47545448.616363324,4724139.604208796,2018-11-25T15:10:10.634998
13.582110404968262,49938644.18466017,4710247.217325192,2018-11-25T15:20:09.828699
13.562917709350586,23562936.057153914,4764879.523925592,2018-11-25T15:30:11.877259
14.364540576934814,45536747.70858324,4673376.968364426,2018-11-25T15:40:10.117678
13.539254665374756,49499724.06852884,4688106.829934887,2018-11-25T15:50:09.610722
12.81958818435669,50512362.35031867,4683423.179975333,2018-11-25T16:00:09.969409
13.34291696548462,50169611.48608905,4699165.3634847,2018-11-25T16:10:10.791249
